post_id,title,category,score,num_comments,author,collected_at
47633676,"Extra usage credit for Pro, Max, and Team plans",sports,64,61,angst,2026-04-06 16:14:27.405376
47609564,Steam on Linux Use Skyrocketed Above 5% in March,sports,781,365,hkmaxpro,2026-04-06 16:14:34.200408
47651019,PS3 emulator makes Cell CPU breakthrough that improves performance in all games,sports,8,0,gloxkiqcza,2026-04-06 16:16:31.053312
47656303,Case study: recovery of a corrupted 12 TB multi-device pool,science,68,25,salt4034,2026-04-06 16:20:02.317554
47650502,Computational Physics (2nd Edition) (2025),science,145,20,teleforce,2026-04-06 16:20:17.999683
47648404,My Google Workspace account suspension,science,350,206,zenincognito,2026-04-06 16:21:00.262545
47629485,A case study in testing with 100+ Claude agents in parallel,science,63,50,thejash,2026-04-06 16:21:41.273400
47611993,VR Realizes the Cyberspace Metaphor,science,17,17,dryadin,2026-04-06 16:22:28.038895
47604155,SpaceX files to go public,science,398,576,nutjob2,2026-04-06 16:24:06.416329
47607394,SolveSpace (open source 2D/3D CAD) working on Windows 2000 (2025),science,40,6,ruevs,2026-04-06 16:25:55.532713
47645926,The Spaceballs sequel will be released in April next year,science,8,1,WaitWaitWha,2026-04-06 16:26:00.503699
47645240,SpaceX Pushes Back Crucial Starship Test Launch,science,14,10,bookmtn,2026-04-06 16:26:21.206835
47654226,Trump proposes steep cut to NASA budget as astronauts head for the Moon,science,8,0,rbanffy,2026-04-06 16:26:35.129337
47624879,Switzerland hosts 'CERN of semiconductor research',science,34,6,teleforce,2026-04-06 16:28:22.525776
47655392,Show HN: I made a YouTube search form with advanced filters,entertainment,237,144,nevernothing,2026-04-06 16:28:40.919215
47655268,"Show HN: Modo – I built an open-source alternative to Kiro, Cursor, and Windsurf",entertainment,53,13,mohshomis,2026-04-06 16:28:51.465972
47652322,Music for Programming,entertainment,212,89,merusame,2026-04-06 16:28:52.899520
47646504,Show HN: OsintRadar – Curated directory for osint tools,entertainment,71,7,lexalizer,2026-04-06 16:29:33.185239
47645025,Show HN: Contrapunk – Real-time counterpoint harmony from guitar input,entertainment,112,49,waveywaves,2026-04-06 16:29:39.960836
47642601,Show HN: M. C. Escher spiral in WebGL inspired by 3Blue1Brown,entertainment,165,28,laszlokorte,2026-04-06 16:29:42.972477
47613118,Show HN: I built a small app for FSI German Course,entertainment,51,15,syedmsawaid,2026-04-06 16:30:10.788031
47639303,"Show HN: I made open source, zero power PCB hackathon badges",entertainment,154,16,kaipereira,2026-04-06 16:30:33.624608
47625952,Show HN: I built a frontpage for personal blogs,entertainment,769,194,ramkarthikk,2026-04-06 16:30:34.560644
47639567,Show HN: TurboQuant-WASM – Google's vector quantization in the browser,entertainment,162,6,teamchong,2026-04-06 16:31:09.211937
47650894,"Show HN: Gecit – DPI bypass using eBPF sock_ops, no proxy or VPN",entertainment,8,1,boratanrikulu,2026-04-06 16:31:18.253792
47633947,The FAA’s flight restriction for drones is an attempt to criminalize filming ICE,entertainment,546,181,detaro,2026-04-06 16:31:36.895044
47626598,Show HN: ctx – an Agentic Development Environment (ADE),entertainment,52,52,luca-ctx,2026-04-06 16:32:24.423597
47606560,"Show HN: Dull – Instagram Without Reels, YouTube Without Shorts (iOS)",entertainment,152,118,kasparnoor,2026-04-06 16:32:26.277404
47643637,Show HN: Dev Personality Test,entertainment,13,3,4m1rk,2026-04-06 16:32:28.048444
47630109,Firm boosts H.264 streaming license fees from $100k up to staggering $4.5M,entertainment,193,75,MaximilianEmel,2026-04-06 16:32:30.144421
47642275,"Netflix must refund customers for years of price hikes, Italian court rules",entertainment,63,6,xbmcuser,2026-04-06 16:32:31.971318
47640770,Show HN: DocMason – Agent Knowledge Base for local complex office files,entertainment,11,0,Jet_Xu,2026-04-06 16:32:42.185493
47621438,Show HN: Made a little Artemis II tracker,entertainment,153,58,codingmoh,2026-04-06 16:32:53.796868
47638532,"Show HN: Ownscribe – local meeting transcription, summarization and search",entertainment,15,0,paberr,2026-04-06 16:33:00.775128
47632692,Show HN: Mtproto.zig – High-performance Telegram proxy with DPI evasion,entertainment,23,14,slp3r,2026-04-06 16:33:11.235368
47631030,Show HN: Ismcpdead.com – Live dashboard tracking MCP adoption and sentiment,entertainment,37,23,sagirodin,2026-04-06 16:33:14.184544
47612601,"Sweden goes back to basics, swapping screens for books in the classroom",entertainment,900,432,novaRom,2026-04-06 16:33:24.861076
47643580,Show HN: Uncompressed – Self-hosted Netflix alternative at 60 Mbps instead of 15,entertainment,8,0,lackoftactics,2026-04-06 16:33:27.666235
